LON,LAT,GAP
-73.335,4.195,314.23
-73.335,4.2,315.12
-73.335,4.205,315.98
-73.335,4.21,316.82
-73.335,4.215,317.65
-73.335,4.22,318.45
-73.335,4.225,319.23
-73.335,4.23,319.99
-73.335,4.235,320.72
-73.335,4.24,321.44
-73.335,4.245,322.13
-73.335,4.25,322.81
-73.335,4.255,323.47
-73.335,4.26,324.10
-73.335,4.265,324.72
-73.335,4.27,325.32
-73.335,4.275,325.91
-73.335,4.28,326.48
-73.335,4.285,327.03
-73.335,4.29,327.57
-73.335,4.295,328.09
-73.33,3.8,316.33
-73.33,3.805,315.57
-73.33,3.81,314.79
-73.33,3.815,313.98
-73.33,3.82,313.16
-73.33,3.825,312.31
-73.33,3.83,311.44
-73.33,3.835,310.55
-73.33,3.84,309.64
-73.33,3.845,308.70
-73.33,3.85,307.73
-73.33,3.855,306.74
-73.33,3.86,305.73
-73.33,3.865,304.69
-73.33,3.87,303.62
-73.33,3.875,302.53
-73.33,3.88,301.41
-73.33,3.885,300.27
-73.33,3.89,299.10
-73.33,3.895,297.91
-73.33,3.9,296.69
-73.33,3.905,295.45
-73.33,3.91,294.18
-73.33,3.915,292.89
-73.33,3.92,291.58
-73.33,3.925,290.25
-73.33,3.93,288.89
-73.33,3.935,287.52
-73.33,3.94,286.13
-73.33,3.945,284.73
-73.33,3.95,283.31
-73.33,3.955,281.88
-73.33,3.96,280.44
-73.33,3.965,278.99
-73.33,3.97,277.54
-73.33,3.975,276.09
-73.33,3.98,274.64
-73.33,3.985,273.19
-73.33,3.99,271.75
-73.33,3.995,270.32
-73.33,4.0,268.90
-73.33,4.005,267.50
-73.33,4.01,266.11
-73.33,4.015,264.75
-73.33,4.02,263.42
-73.33,4.025,262.12
-73.33,4.03,260.85
-73.33,4.035,259.17
-73.33,4.04,257.39
-73.33,4.045,255.69
-73.33,4.05,254.08
-73.33,4.055,252.56
-73.33,4.06,251.15
-73.33,4.065,249.87
-73.33,4.07,248.73
-73.33,4.075,247.77
-73.33,4.08,247.03
-73.33,4.085,244.18
-73.33,4.09,240.61
-73.33,4.095,238.16
-73.33,4.1,237.04
-73.33,4.105,237.71
-73.33,4.11,241.24
-73.33,4.115,250.41
-73.33,4.12,272.07
-73.33,4.125,307.32
-73.33,4.13,309.53
-73.33,4.135,311.82
-73.33,4.14,312.42
-73.33,4.145,311.12
-73.33,4.15,311.32
-73.33,4.155,312.29
-73.33,4.16,313.64
-73.33,4.165,314.67
-73.33,4.17,314.86
-73.33,4.175,315.20
-73.33,4.18,315.65
-73.33,4.185,316.17
-73.33,4.19,316.74
-73.33,4.195,317.34
-73.33,4.2,317.96
-73.33,4.205,318.59
-73.33,4.21,319.24
-73.33,4.215,319.88
-73.33,4.22,320.52
-73.33,4.225,321.15
-73.33,4.23,321.78
-73.33,4.235,322.40
-73.33,4.24,323.01
-73.33,4.245,323.61
-73.33,4.25,324.20
-73.33,4.255,324.77
-73.33,4.26,325.34
-73.33,4.265,325.89
-73.33,4.27,326.43
-73.33,4.275,326.95
-73.33,4.28,327.47
-73.33,4.285,327.97
-73.33,4.29,328.46
-73.33,4.295,328.93
-73.325,3.8,316.45
-73.325,3.805,315.70
-73.325,3.81,314.94
-73.325,3.815,314.15
-73.325,3.82,313.35
-73.325,3.825,312.52
-73.325,3.83,311.67
-73.325,3.835,310.80
-73.325,3.84,309.91
-73.325,3.845,308.99
-73.325,3.85,308.05
-73.325,3.855,307.09
-73.325,3.86,306.11
-73.325,3.865,305.10
-73.325,3.87,304.07
-73.325,3.875,303.02
-73.325,3.88,301.94
-73.325,3.885,300.84
-73.325,3.89,299.71
-73.325,3.895,298.56
-73.325,3.9,297.39
-73.325,3.905,296.20
-73.325,3.91,294.99
-73.325,3.915,293.76
-73.325,3.92,292.51
-73.325,3.925,291.24
-73.325,3.93,289.95
-73.325,3.935,288.65
-73.325,3.94,287.34
-73.325,3.945,286.01
-73.325,3.95,284.68
-73.325,3.955,283.33
-73.325,3.96,281.98
-73.325,3.965,280.63
-73.325,3.97,279.28
-73.325,3.975,277.93
-73.325,3.98,276.58
-73.325,3.985,275.25
-73.325,3.99,273.92
-73.325,3.995,272.61
-73.325,4.0,271.32
-73.325,4.005,270.06
-73.325,4.01,268.82
-73.325,4.015,267.61
-73.325,4.02,266.44
-73.325,4.025,265.31
-73.325,4.03,264.23
-73.325,4.035,262.92
-73.325,4.04,261.39
-73.325,4.045,259.96
-73.325,4.05,258.64
-73.325,4.055,257.45
-73.325,4.06,256.39
-73.325,4.065,255.52
-73.325,4.07,254.84
-73.325,4.075,254.42
-73.325,4.08,254.30
-73.325,4.085,254.60
-73.325,4.09,252.27
-73.325,4.095,251.05
-73.325,4.1,251.40
-73.325,4.105,253.86
-73.325,4.11,259.45
-73.325,4.115,269.82
-73.325,4.12,286.73
-73.325,4.125,308.61
-73.325,4.13,311.87
-73.325,4.135,313.80
-73.325,4.14,315.78
-73.325,4.145,317.76
-73.325,4.15,319.45
-73.325,4.155,319.01
-73.325,4.16,319.26
-73.325,4.165,319.92
-73.325,4.17,319.98
-73.325,4.175,319.77
-73.325,4.18,319.76
-73.325,4.185,319.88
-73.325,4.19,320.11
-73.325,4.195,320.42
-73.325,4.2,320.79
-73.325,4.205,321.20
-73.325,4.21,321.65
-73.325,4.215,322.11
-73.325,4.22,322.59
-73.325,4.225,323.09
-73.325,4.23,323.59
-73.325,4.235,324.09
-73.325,4.24,324.59
-73.325,4.245,325.10
-73.325,4.25,325.60
-73.325,4.255,326.09
-73.325,4.26,326.58
-73.325,4.265,327.06
-73.325,4.27,327.54
-73.325,4.275,328.01
-73.325,4.28,328.47
-73.325,4.285,328.92
-73.325,4.29,329.36
-73.325,4.295,329.79
-73.32,3.8,316.59
-73.32,3.805,315.86
-73.32,3.81,315.11
-73.32,3.815,314.34
-73.32,3.82,313.55
-73.32,3.825,312.75
-73.32,3.83,311.92
-73.32,3.835,311.07
-73.32,3.84,310.20
-73.32,3.845,309.31
-73.32,3.85,308.40
-73.32,3.855,307.47
-73.32,3.86,306.51
-73.32,3.865,305.54
-73.32,3.87,304.54
-73.32,3.875,303.52
-73.32,3.88,302.48
-73.32,3.885,301.42
-73.32,3.89,300.34
-73.32,3.895,299.24
-73.32,3.9,298.12
-73.32,3.905,296.98
-73.32,3.91,295.82
-73.32,3.915,294.65
-73.32,3.92,293.46
-73.32,3.925,292.25
-73.32,3.93,291.03
-73.32,3.935,289.80
-73.32,3.94,288.56
-73.32,3.945,287.31
-73.32,3.95,286.05
-73.32,3.955,284.79
-73.32,3.96,283.53
-73.32,3.965,282.27
-73.32,3.97,281.01
-73.32,3.975,279.76
-73.32,3.98,278.52
-73.32,3.985,277.29
-73.32,3.99,276.08
-73.32,3.995,274.89
-73.32,4.0,273.73
-73.32,4.005,272.59
-73.32,4.01,271.49
-73.32,4.015,270.43
-73.32,4.02,269.42
-73.32,4.025,268.45
-73.32,4.03,267.55
-73.32,4.035,266.59
-73.32,4.04,265.30
-73.32,4.045,264.13
-73.32,4.05,263.08
-73.32,4.055,262.19
-73.32,4.06,261.47
-73.32,4.065,260.96
-73.32,4.07,260.70
-73.32,4.075,260.75
-73.32,4.08,261.18
-73.32,4.085,262.10
-73.32,4.09,262.69
-73.32,4.095,262.41
-73.32,4.1,263.69
-73.32,4.105,267.00
-73.32,4.11,272.93
-73.32,4.115,282.17
-73.32,4.12,294.85
-73.32,4.125,309.64
-73.32,4.13,314.11
-73.32,4.135,315.75
-73.32,4.14,317.44
-73.32,4.145,319.16
-73.32,4.15,320.88
-73.32,4.155,322.57
-73.32,4.16,324.22
-73.32,4.165,324.43
-73.32,4.17,324.74
-73.32,4.175,324.15
-73.32,4.18,323.72
-73.32,4.185,323.49
-73.32,4.19,323.41
-73.32,4.195,323.45
-73.32,4.2,323.58
-73.32,4.205,323.78
-73.32,4.21,324.03
-73.32,4.215,324.33
-73.32,4.22,324.66
-73.32,4.225,325.01
-73.32,4.23,325.39
-73.32,4.235,325.78
-73.32,4.24,326.18
-73.32,4.245,326.59
-73.32,4.25,327.00
-73.32,4.255,327.42
-73.32,4.26,327.83
-73.32,4.265,328.25
-73.32,4.27,328.66
-73.32,4.275,329.07
-73.32,4.28,329.47
-73.32,4.285,329.88
-73.32,4.29,330.27
-73.32,4.295,330.66
-73.315,3.8,316.75
-73.315,3.805,316.04
-73.315,3.81,315.30
-73.315,3.815,314.55
-73.315,3.82,313.78
-73.315,3.825,313.00
-73.315,3.83,312.19
-73.315,3.835,311.36
-73.315,3.84,310.52
-73.315,3.845,309.65
-73.315,3.85,308.77
-73.315,3.855,307.86
-73.315,3.86,306.94
-73.315,3.865,306.00
-73.315,3.87,305.04
-73.315,3.875,304.05
-73.315,3.88,303.05
-73.315,3.885,302.03
-73.315,3.89,300.99
-73.315,3.895,299.94
-73.315,3.9,298.86
-73.315,3.905,297.78
-73.315,3.91,296.67
-73.315,3.915,295.55
-73.315,3.92,294.42
-73.315,3.925,293.27
-73.315,3.93,292.12
-73.315,3.935,290.95
-73.315,3.94,289.78
-73.315,3.945,288.61
-73.315,3.95,287.43
-73.315,3.955,286.25
-73.315,3.96,285.07
-73.315,3.965,283.90
-73.315,3.97,282.73
-73.315,3.975,281.58
-73.315,3.98,280.44
-73.315,3.985,279.32
-73.315,3.99,278.22
-73.315,3.995,277.14
-73.315,4.0,276.10
-73.315,4.005,275.09
-73.315,4.01,274.12
-73.315,4.015,273.20
-73.315,4.02,272.34
-73.315,4.025,271.54
-73.315,4.03,270.81
-73.315,4.035,270.16
-73.315,4.04,269.10
-73.315,4.045,268.16
-73.315,4.05,267.37
-73.315,4.055,266.76
-73.315,4.06,266.34
-73.315,4.065,266.15
-73.315,4.07,266.25
-73.315,4.075,266.70
-73.315,4.08,267.56
-73.315,4.085,268.96
-73.315,4.09,271.03
-73.315,4.095,272.20
-73.315,4.1,273.99
-73.315,4.105,277.49
-73.315,4.11,283.03
-73.315,4.115,290.78
-73.315,4.12,300.51
-73.315,4.125,311.39
-73.315,4.13,316.25
-73.315,4.135,317.63
-73.315,4.14,319.08
-73.315,4.145,320.58
-73.315,4.15,322.09
-73.315,4.155,323.59
-73.315,4.16,325.07
-73.315,4.165,326.52
-73.315,4.17,327.91
-73.315,4.175,328.27
-73.315,4.18,327.49
-73.315,4.185,326.95
-73.315,4.19,326.60
-73.315,4.195,326.39
-73.315,4.2,326.30
-73.315,4.205,326.30
-73.315,4.21,326.38
-73.315,4.215,326.51
-73.315,4.22,326.70
-73.315,4.225,326.92
-73.315,4.23,327.18
-73.315,4.235,327.46
-73.315,4.24,327.76
-73.315,4.245,328.07
-73.315,4.25,328.40
-73.315,4.255,328.74
-73.315,4.26,329.08
-73.315,4.265,329.43
-73.315,4.27,329.78
-73.315,4.275,330.14
-73.315,4.28,330.49
-73.315,4.285,330.84
-73.315,4.29,331.19
-73.315,4.295,331.54
-73.31,3.8,316.93
-73.31,3.805,316.23
-73.31,3.81,315.51
-73.31,3.815,314.78
-73.31,3.82,314.03
-73.31,3.825,313.26
-73.31,3.83,312.48
-73.31,3.835,311.67
-73.31,3.84,310.85
-73.31,3.845,310.01
-73.31,3.85,309.16
-73.31,3.855,308.28
-73.31,3.86,307.39
-73.31,3.865,306.48
-73.31,3.87,305.55
-73.31,3.875,304.60
-73.31,3.88,303.64
-73.31,3.885,302.66
-73.31,3.89,301.66
-73.31,3.895,300.65
-73.31,3.9,299.63
-73.31,3.905,298.59
-73.31,3.91,297.53
-73.31,3.915,296.47
-73.31,3.92,295.39
-73.31,3.925,294.31
-73.31,3.93,293.22
-73.31,3.935,292.12
-73.31,3.94,291.02
-73.31,3.945,289.91
-73.31,3.95,288.81
-73.31,3.955,287.71
-73.31,3.96,286.61
-73.31,3.965,285.52
-73.31,3.97,284.45
-73.31,3.975,283.39
-73.31,3.98,282.34
-73.31,3.985,281.32
-73.31,3.99,280.33
-73.31,3.995,279.36
-73.31,4.0,278.43
-73.31,4.005,277.55
-73.31,4.01,276.71
-73.31,4.015,275.92
-73.31,4.02,275.20
-73.31,4.025,274.55
-73.31,4.03,273.98
-73.31,4.035,273.50
-73.31,4.04,272.76
-73.31,4.045,272.05
-73.31,4.05,271.49
-73.31,4.055,271.12
-73.31,4.06,270.97
-73.31,4.065,271.07
-73.31,4.07,271.47
-73.31,4.075,272.23
-73.31,4.08,273.42
-73.31,4.085,275.15
-73.31,4.09,277.53
-73.31,4.095,280.57
-73.31,4.1,282.55
-73.31,4.105,285.93
-73.31,4.11,290.83
-73.31,4.115,297.26
-73.31,4.12,304.94
-73.31,4.125,313.35
-73.31,4.13,318.28
-73.31,4.135,319.44
-73.31,4.14,320.68
-73.31,4.145,321.98
-73.31,4.15,323.30
-73.31,4.155,324.63
-73.31,4.16,325.96
-73.31,4.165,327.26
-73.31,4.17,328.54
-73.31,4.175,329.77
-73.31,4.18,330.43
-73.31,4.185,330.23
-73.31,4.19,329.64
-73.31,4.195,329.21
-73.31,4.2,328.92
-73.31,4.205,328.75
-73.31,4.21,328.66
-73.31,4.215,328.65
-73.31,4.22,328.70
-73.31,4.225,328.80
-73.31,4.23,328.94
-73.31,4.235,329.12
-73.31,4.24,329.32
-73.31,4.245,329.55
-73.31,4.25,329.80
-73.31,4.255,330.06
-73.31,4.26,330.33
-73.31,4.265,330.61
-73.31,4.27,330.91
-73.31,4.275,331.20
-73.31,4.28,331.50
-73.31,4.285,331.80
-73.31,4.29,332.11
-73.31,4.295,332.41
-73.305,3.8,317.13
-73.305,3.805,316.44
-73.305,3.81,315.74
-73.305,3.815,315.03
-73.305,3.82,314.29
-73.305,3.825,313.55
-73.305,3.83,312.78
-73.305,3.835,312.00
-73.305,3.84,311.20
-73.305,3.845,310.39
-73.305,3.85,309.56
-73.305,3.855,308.71
-73.305,3.86,307.85
-73.305,3.865,306.97
-73.305,3.87,306.08
-73.305,3.875,305.17
-73.305,3.88,304.24
-73.305,3.885,303.30
-73.305,3.89,302.35
-73.305,3.895,301.38
-73.305,3.9,300.40
-73.305,3.905,299.41
-73.305,3.91,298.41
-73.305,3.915,297.40
-73.305,3.92,296.38
-73.305,3.925,295.35
-73.305,3.93,294.32
-73.305,3.935,293.29
-73.305,3.94,292.25
-73.305,3.945,291.22
-73.305,3.95,290.18
-73.305,3.955,289.16
-73.305,3.96,288.14
-73.305,3.965,287.14
-73.305,3.97,286.15
-73.305,3.975,285.17
-73.305,3.98,284.22
-73.305,3.985,283.30
-73.305,3.99,282.40
-73.305,3.995,281.54
-73.305,4.0,280.73
-73.305,4.005,279.95
-73.305,4.01,279.24
-73.305,4.015,278.58
-73.305,4.02,277.99
-73.305,4.025,277.48
-73.305,4.03,277.06
-73.305,4.035,276.74
-73.305,4.04,276.29
-73.305,4.045,275.78
-73.305,4.05,275.43
-73.305,4.055,275.27
-73.305,4.06,275.34
-73.305,4.065,275.68
-73.305,4.07,276.32
-73.305,4.075,277.32
-73.305,4.08,278.75
-73.305,4.085,280.69
-73.305,4.09,283.23
-73.305,4.095,286.48
-73.305,4.1,289.69
-73.305,4.105,292.80
-73.305,4.11,297.06
-73.305,4.115,302.41
-73.305,4.12,308.62
-73.305,4.125,315.33
-73.305,4.13,320.19
-73.305,4.135,321.17
-73.305,4.14,322.23
-73.305,4.145,323.35
-73.305,4.15,324.50
-73.305,4.155,325.68
-73.305,4.16,326.87
-73.305,4.165,328.05
-73.305,4.17,329.20
-73.305,4.175,330.33
-73.305,4.18,331.43
-73.305,4.185,331.73
-73.305,4.19,331.86
-73.305,4.195,331.90
-73.305,4.2,331.44
-73.305,4.205,331.10
-73.305,4.21,330.87
-73.305,4.215,330.72
-73.305,4.22,330.65
-73.305,4.225,330.63
-73.305,4.23,330.67
-73.305,4.235,330.75
-73.305,4.24,330.86
-73.305,4.245,331.00
-73.305,4.25,331.17
-73.305,4.255,331.36
-73.305,4.26,331.57
-73.305,4.265,331.79
-73.305,4.27,332.02
-73.305,4.275,332.26
-73.305,4.28,332.51
-73.305,4.285,332.77
-73.305,4.29,333.03
-73.305,4.295,333.29
-73.3,3.8,317.34
-73.3,3.805,316.67
-73.3,3.81,315.99
-73.3,3.815,315.29
-73.3,3.82,314.58
-73.3,3.825,313.85
-73.3,3.83,313.11
-73.3,3.835,312.35
-73.3,3.84,311.57
-73.3,3.845,310.79
-73.3,3.85,309.98
-73.3,3.855,309.17
-73.3,3.86,308.33
-73.3,3.865,307.49
-73.3,3.87,306.62
-73.3,3.875,305.75
-73.3,3.88,304.86
-73.3,3.885,303.96
-73.3,3.89,303.05
-73.3,3.895,302.12
-73.3,3.9,301.19
-73.3,3.905,300.24
-73.3,3.91,299.29
-73.3,3.915,298.33
-73.3,3.92,297.37
-73.3,3.925,296.40
-73.3,3.93,295.43
-73.3,3.935,294.45
-73.3,3.94,293.48
-73.3,3.945,292.52
-73.3,3.95,291.56
-73.3,3.955,290.60
-73.3,3.96,289.66
-73.3,3.965,288.74
-73.3,3.97,287.83
-73.3,3.975,286.94
-73.3,3.98,286.08
-73.3,3.985,285.25
-73.3,3.99,284.45
-73.3,3.995,283.69
-73.3,4.0,282.97
-73.3,4.005,282.31
-73.3,4.01,281.70
-73.3,4.015,281.17
-73.3,4.02,280.70
-73.3,4.025,280.32
-73.3,4.03,280.03
-73.3,4.035,279.85
-73.3,4.04,279.68
-73.3,4.045,279.34
-73.3,4.05,279.17
-73.3,4.055,279.20
-73.3,4.06,279.46
-73.3,4.065,279.98
-73.3,4.07,280.81
-73.3,4.075,281.98
-73.3,4.08,283.57
-73.3,4.085,285.62
-73.3,4.09,288.21
-73.3,4.095,291.42
-73.3,4.1,295.30
-73.3,4.105,298.49
-73.3,4.11,302.17
-73.3,4.115,306.66
-73.3,4.12,311.77
-73.3,4.125,317.27
-73.3,4.13,321.99
-73.3,4.135,322.81
-73.3,4.14,323.71
-73.3,4.145,324.68
-73.3,4.15,325.69
-73.3,4.155,326.73
-73.3,4.16,327.79
-73.3,4.165,328.85
-73.3,4.17,329.89
-73.3,4.175,330.93
-73.3,4.18,331.94
-73.3,4.185,332.83
-73.3,4.19,332.91
-73.3,4.195,333.02
-73.3,4.2,333.16
-73.3,4.205,333.31
-73.3,4.21,332.99
-73.3,4.215,332.72
-73.3,4.22,332.54
-73.3,4.225,332.42
-73.3,4.23,332.35
-73.3,4.235,332.34
-73.3,4.24,332.37
-73.3,4.245,332.44
-73.3,4.25,332.53
-73.3,4.255,332.65
-73.3,4.26,332.79
-73.3,4.265,332.95
-73.3,4.27,333.13
-73.3,4.275,333.32
-73.3,4.28,333.52
-73.3,4.285,333.73
-73.3,4.29,333.94
-73.3,4.295,334.17
-73.295,3.8,317.56
-73.295,3.805,316.91
-73.295,3.81,316.24
-73.295,3.815,315.56
-73.295,3.82,314.87
-73.295,3.825,314.16
-73.295,3.83,313.44
-73.295,3.835,312.71
-73.295,3.84,311.96
-73.295,3.845,311.20
-73.295,3.85,310.42
-73.295,3.855,309.63
-73.295,3.86,308.83
-73.295,3.865,308.01
-73.295,3.87,307.18
-73.295,3.875,306.34
-73.295,3.88,305.49
-73.295,3.885,304.63
-73.295,3.89,303.76
-73.295,3.895,302.87
-73.295,3.9,301.98
-73.295,3.905,301.09
-73.295,3.91,300.18
-73.295,3.915,299.27
-73.295,3.92,298.36
-73.295,3.925,297.45
-73.295,3.93,296.53
-73.295,3.935,295.62
-73.295,3.94,294.71
-73.295,3.945,293.81
-73.295,3.95,292.92
-73.295,3.955,292.04
-73.295,3.96,291.17
-73.295,3.965,290.32
-73.295,3.97,289.49
-73.295,3.975,288.68
-73.295,3.98,287.90
-73.295,3.985,287.16
-73.295,3.99,286.45
-73.295,3.995,285.79
-73.295,4.0,285.17
-73.295,4.005,284.61
-73.295,4.01,284.11
-73.295,4.015,283.68
-73.295,4.02,283.33
-73.295,4.025,283.06
-73.295,4.03,282.90
-73.295,4.035,282.85
-73.295,4.04,282.91
-73.295,4.045,282.72
-73.295,4.05,282.71
-73.295,4.055,282.89
-73.295,4.06,283.31
-73.295,4.065,283.98
-73.295,4.07,284.94
-73.295,4.075,286.24
-73.295,4.08,287.91
-73.295,4.085,290.01
-73.295,4.09,292.58
-73.295,4.095,295.68
-73.295,4.1,299.32
-73.295,4.105,303.28
-73.295,4.11,306.46
-73.295,4.115,310.26
-73.295,4.12,314.54
-73.295,4.125,319.12
-73.295,4.13,323.68
-73.295,4.135,324.36
-73.295,4.14,325.13
-73.295,4.145,325.96
-73.295,4.15,326.84
-73.295,4.155,327.76
-73.295,4.16,328.70
-73.295,4.165,329.65
-73.295,4.17,330.60
-73.295,4.175,331.55
-73.295,4.18,332.47
-73.295,4.185,333.38
-73.295,4.19,333.94
-73.295,4.195,334.00
-73.295,4.2,334.10
-73.295,4.205,334.21
-73.295,4.21,334.35
-73.295,4.215,334.50
-73.295,4.22,334.36
-73.295,4.225,334.14
-73.295,4.23,333.99
-73.295,4.235,333.89
-73.295,4.24,333.85
-73.295,4.245,333.84
-73.295,4.25,333.86
-73.295,4.255,333.92
-73.295,4.26,334.00
-73.295,4.265,334.10
-73.295,4.27,334.22
-73.295,4.275,334.36
-73.295,4.28,334.52
-73.295,4.285,334.68
-73.295,4.29,334.85
-73.295,4.295,335.04
-73.29,3.8,317.80
-73.29,3.805,317.16
-73.29,3.81,316.52
-73.29,3.815,315.85
-73.29,3.82,315.18
-73.29,3.825,314.49
-73.29,3.83,313.80
-73.29,3.835,313.08
-73.29,3.84,312.36
-73.29,3.845,311.62
-73.29,3.85,310.87
-73.29,3.855,310.11
-73.29,3.86,309.34
-73.29,3.865,308.55
-73.29,3.87,307.76
-73.29,3.875,306.95
-73.29,3.88,306.13
-73.29,3.885,305.31
-73.29,3.89,304.48
-73.29,3.895,303.64
-73.29,3.9,302.79
-73.29,3.905,301.94
-73.29,3.91,301.08
-73.29,3.915,300.22
-73.29,3.92,299.36
-73.29,3.925,298.50
-73.29,3.93,297.64
-73.29,3.935,296.79
-73.29,3.94,295.94
-73.29,3.945,295.10
-73.29,3.95,294.27
-73.29,3.955,293.45
-73.29,3.96,292.65
-73.29,3.965,291.88
-73.29,3.97,291.12
-73.29,3.975,290.39
-73.29,3.98,289.69
-73.29,3.985,289.03
-73.29,3.99,288.41
-73.29,3.995,287.83
-73.29,4.0,287.31
-73.29,4.005,286.84
-73.29,4.01,286.44
-73.29,4.015,286.11
-73.29,4.02,285.86
-73.29,4.025,285.71
-73.29,4.03,285.65
-73.29,4.035,285.71
-73.29,4.04,285.90
-73.29,4.045,285.93
-73.29,4.05,286.05
-73.29,4.055,286.36
-73.29,4.06,286.90
-73.29,4.065,287.68
-73.29,4.07,288.74
-73.29,4.075,290.11
-73.29,4.08,291.83
-73.29,4.085,293.92
-73.29,4.09,296.43
-73.29,4.095,299.38
-73.29,4.1,302.78
-73.29,4.105,306.63
-73.29,4.11,310.13
-73.29,4.115,313.37
-73.29,4.12,316.99
-73.29,4.125,320.86
-73.29,4.13,324.84
-73.29,4.135,325.83
-73.29,4.14,326.48
-73.29,4.145,327.20
-73.29,4.15,327.97
-73.29,4.155,328.78
-73.29,4.16,329.61
-73.29,4.165,330.46
-73.29,4.17,331.32
-73.29,4.175,332.18
-73.29,4.18,333.03
-73.29,4.185,333.86
-73.29,4.19,334.68
-73.29,4.195,334.96
-73.29,4.2,335.01
-73.29,4.205,335.09
-73.29,4.21,335.19
-73.29,4.215,335.30
-73.29,4.22,335.44
-73.29,4.225,335.59
-73.29,4.23,335.57
-73.29,4.235,335.40
-73.29,4.24,335.28
-73.29,4.245,335.20
-73.29,4.25,335.16
-73.29,4.255,335.16
-73.29,4.26,335.18
-73.29,4.265,335.23
-73.29,4.27,335.30
-73.29,4.275,335.39
-73.29,4.28,335.50
-73.29,4.285,335.62
-73.29,4.29,335.76
-73.29,4.295,335.90
-73.285,3.8,318.05
-73.285,3.805,317.43
-73.285,3.81,316.80
-73.285,3.815,316.16
-73.285,3.82,315.50
-73.285,3.825,314.84
-73.285,3.83,314.16
-73.285,3.835,313.47
-73.285,3.84,312.77
-73.285,3.845,312.06
-73.285,3.85,311.33
-73.285,3.855,310.60
-73.285,3.86,309.86
-73.285,3.865,309.10
-73.285,3.87,308.34
-73.285,3.875,307.57
-73.285,3.88,306.79
-73.285,3.885,306.00
-73.285,3.89,305.20
-73.285,3.895,304.40
-73.285,3.9,303.60
-73.285,3.905,302.79
-73.285,3.91,301.98
-73.285,3.915,301.17
-73.285,3.92,300.35
-73.285,3.925,299.55
-73.285,3.93,298.74
-73.285,3.935,297.94
-73.285,3.94,297.15
-73.285,3.945,296.37
-73.285,3.95,295.61
-73.285,3.955,294.85
-73.285,3.96,294.12
-73.285,3.965,293.41
-73.285,3.97,292.73
-73.285,3.975,292.07
-73.285,3.98,291.45
-73.285,3.985,290.87
-73.285,3.99,290.33
-73.285,3.995,289.83
-73.285,4.0,289.39
-73.285,4.005,289.01
-73.285,4.01,288.70
-73.285,4.015,288.46
-73.285,4.02,288.31
-73.285,4.025,288.25
-73.285,4.03,288.29
-73.285,4.035,288.45
-73.285,4.04,288.73
-73.285,4.045,288.96
-73.285,4.05,289.19
-73.285,4.055,289.61
-73.285,4.06,290.24
-73.285,4.065,291.10
-73.285,4.07,292.23
-73.285,4.075,293.64
-73.285,4.08,295.36
-73.285,4.085,297.41
-73.285,4.09,299.83
-73.285,4.095,302.61
-73.285,4.1,305.77
-73.285,4.105,309.29
-73.285,4.11,313.14
-73.285,4.115,316.10
-73.285,4.12,319.20
-73.285,4.125,322.51
-73.285,4.13,325.92
-73.285,4.135,327.21
-73.285,4.14,327.76
-73.285,4.145,328.38
-73.285,4.15,329.05
-73.285,4.155,329.76
-73.285,4.16,330.50
-73.285,4.165,331.27
-73.285,4.17,332.04
-73.285,4.175,332.82
-73.285,4.18,333.60
-73.285,4.185,334.37
-73.285,4.19,335.12
-73.285,4.195,335.87
-73.285,4.2,335.90
-73.285,4.205,335.94
-73.285,4.21,336.00
-73.285,4.215,336.09
-73.285,4.22,336.19
-73.285,4.225,336.31
-73.285,4.23,336.45
-73.285,4.235,336.59
-73.285,4.24,336.67
-73.285,4.245,336.53
-73.285,4.25,336.43
-73.285,4.255,336.37
-73.285,4.26,336.34
-73.285,4.265,336.34
-73.285,4.27,336.36
-73.285,4.275,336.41
-73.285,4.28,336.47
-73.285,4.285,336.55
-73.285,4.29,336.65
-73.285,4.295,336.75
-73.28,3.8,318.31
-73.28,3.805,317.71
-73.28,3.81,317.10
-73.28,3.815,316.47
-73.28,3.82,315.84
-73.28,3.825,315.19
-73.28,3.83,314.54
-73.28,3.835,313.87
-73.28,3.84,313.19
-73.28,3.845,312.51
-73.28,3.85,311.81
-73.28,3.855,311.10
-73.28,3.86,310.39
-73.28,3.865,309.66
-73.28,3.87,308.93
-73.28,3.875,308.19
-73.28,3.88,307.44
-73.28,3.885,306.69
-73.28,3.89,305.94
-73.28,3.895,305.17
-73.28,3.9,304.41
-73.28,3.905,303.64
-73.28,3.91,302.88
-73.28,3.915,302.11
-73.28,3.92,301.35
-73.28,3.925,300.59
-73.28,3.93,299.84
-73.28,3.935,299.09
-73.28,3.94,298.36
-73.28,3.945,297.63
-73.28,3.95,296.93
-73.28,3.955,296.24
-73.28,3.96,295.57
-73.28,3.965,294.92
-73.28,3.97,294.31
-73.28,3.975,293.72
-73.28,3.98,293.17
-73.28,3.985,292.66
-73.28,3.99,292.19
-73.28,3.995,291.78
-73.28,4.0,291.41
-73.28,4.005,291.11
-73.28,4.01,290.88
-73.28,4.015,290.73
-73.28,4.02,290.66
-73.28,4.025,290.68
-73.28,4.03,290.81
-73.28,4.035,291.05
-73.28,4.04,291.42
-73.28,4.045,291.82
-73.28,4.05,292.14
-73.28,4.055,292.65
-73.28,4.06,293.35
-73.28,4.065,294.27
-73.28,4.07,295.43
